date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:30	35787/35787	---MCZ	200	added ('OK')	text/html	etag:W/%2261f3fa63-8bcb%22	http://138.197.169.251/FR1x/index.html	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/index.html	(from )
15:17:30	123/123	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jan%202022%2014:17:29%20GMT	http://138.197.169.251/robots.txt		(from )
15:17:31	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/new%20landing%2028_01/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://138.197.169.251/FR1x/index.html)
15:17:31	160302/160302	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/new%20landing%2028_01/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from http://138.197.169.251/FR1x/index.html)
15:17:32	84355/84355	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14983%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/My%20Web%20Sites/new%20landing%2028_01/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from http://138.197.169.251/FR1x/index.html)
15:17:32	60044/60044	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/new%20landing%2028_01/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from http://138.197.169.251/FR1x/index.html)
15:17:33	23765/23765	---M--	200	added ('OK')	text/css	etag:%226123f4f3-5cd5%22	http://138.197.169.251/FR1x/5f205bb74a5eb_v.css	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bb74a5eb_v.css	(from http://138.197.169.251/FR1x/index.html)
15:17:33	7208/7208	---M-Z	200	added ('OK')	text/css	etag:%225eb03e6a-1c28%22	https://cdnjs.cloudflare.com/ajax/libs/froala-editor/2.8.5/css/froala_style.min.css	C:/My%20Web%20Sites/new%20landing%2028_01/cdnjs.cloudflare.com/ajax/libs/froala-editor/2.8.5/css/froala_style.min.css	(from http://138.197.169.251/FR1x/index.html)
15:17:34	0/0	---M--	200	added ('OK')	text/css	etag:%226123f4f3-0%22	http://138.197.169.251/FR1x/5f205bb63ccd2_v.css	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bb63ccd2_v.css	(from http://138.197.169.251/FR1x/index.html)
15:17:34	75/75	---M--	200	added ('OK')	text/css	etag:%226123f4de-4b%22	http://138.197.169.251/FR1x/5f205bc497791_v.css	C:/My%20Web%20Sites/new%20landing%2028_01/138.197.169.251/FR1x/5f205bc497791_v.css	(from http://138.197.169.251/FR1x/index.html)
